Frecuencia,Tiempo CH1,V1,Tiempo CH2,V2
50000.0,-5e-05,-0.14,-5e-05,-0.06
50000.0,-4.996e-05,-0.18,-4.996e-05,-0.04
50000.0,-4.992e-05,-0.16,-4.992e-05,-0.04
50000.0,-4.9880000000000004e-05,-0.18,-4.9880000000000004e-05,-0.04
50000.0,-4.9840000000000004e-05,-0.22,-4.9840000000000004e-05,-0.04
50000.0,-4.9800000000000004e-05,-0.2,-4.9800000000000004e-05,-0.04
50000.0,-4.9760000000000005e-05,-0.22,-4.9760000000000005e-05,-0.02
50000.0,-4.9720000000000005e-05,-0.22,-4.9720000000000005e-05,-0.06
50000.0,-4.9680000000000005e-05,-0.22,-4.9680000000000005e-05,-0.02
50000.0,-4.964e-05,-0.28,-4.964e-05,-0.02
50000.0,-4.96e-05,-0.26,-4.96e-05,-0.04
50000.0,-4.956e-05,-0.28,-4.956e-05,-0.02
50000.0,-4.952e-05,-0.28,-4.952e-05,-0.04
50000.0,-4.948e-05,-0.32,-4.948e-05,-0.02
50000.0,-4.944e-05,-0.32,-4.944e-05,-0.04
50000.0,-4.94e-05,-0.32,-4.94e-05,-0.04
50000.0,-4.936e-05,-0.3,-4.936e-05,-0.04
50000.0,-4.932e-05,-0.34,-4.932e-05,-0.04
50000.0,-4.928e-05,-0.36,-4.928e-05,-0.04
50000.0,-4.924e-05,-0.38,-4.924e-05,-0.04
50000.0,-4.92e-05,-0.38,-4.92e-05,-0.06
50000.0,-4.9160000000000004e-05,-0.42,-4.9160000000000004e-05,-0.04
50000.0,-4.9120000000000004e-05,-0.42,-4.9120000000000004e-05,-0.04
50000.0,-4.9080000000000004e-05,-0.44,-4.9080000000000004e-05,0.0
50000.0,-4.9040000000000005e-05,-0.44,-4.9040000000000005e-05,-0.04
50000.0,-4.9000000000000005e-05,-0.46,-4.9000000000000005e-05,-0.02
50000.0,-4.8960000000000006e-05,-0.46,-4.8960000000000006e-05,-0.04
50000.0,-4.892e-05,-0.46,-4.892e-05,-0.06
50000.0,-4.888e-05,-0.46,-4.888e-05,-0.06
50000.0,-4.884e-05,-0.48,-4.884e-05,-0.04
50000.0,-4.88e-05,-0.52,-4.88e-05,-0.06
50000.0,-4.876e-05,-0.48,-4.876e-05,-0.02
50000.0,-4.872e-05,-0.52,-4.872e-05,-0.06
50000.0,-4.868e-05,-0.54,-4.868e-05,-0.04
50000.0,-4.864e-05,-0.54,-4.864e-05,-0.02
50000.0,-4.86e-05,-0.56,-4.86e-05,-0.04
50000.0,-4.856e-05,-0.56,-4.856e-05,-0.06
50000.0,-4.852e-05,-0.56,-4.852e-05,-0.04
50000.0,-4.8480000000000003e-05,-0.58,-4.8480000000000003e-05,-0.06
50000.0,-4.8440000000000004e-05,-0.58,-4.8440000000000004e-05,-0.04
50000.0,-4.8400000000000004e-05,-0.6,-4.8400000000000004e-05,-0.06
50000.0,-4.8360000000000005e-05,-0.64,-4.8360000000000005e-05,-0.04
50000.0,-4.8320000000000005e-05,-0.62,-4.8320000000000005e-05,-0.04
50000.0,-4.8280000000000005e-05,-0.62,-4.8280000000000005e-05,-0.04
50000.0,-4.824e-05,-0.66,-4.824e-05,-0.04
50000.0,-4.82e-05,-0.68,-4.82e-05,-0.04
50000.0,-4.816e-05,-0.68,-4.816e-05,-0.02
50000.0,-4.812e-05,-0.7000000000000001,-4.812e-05,-0.04
